0,9,67,48,85,68,25,99,29,74,79,19,37,89,20,94,28,7,98,2,84,52,38,69,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,55,4,66,39,61,78,64,36,71,42,86,59,73,65,
30029
8,20,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,26,60,34,93,56,6,83,57,33,24,45,37,19,79,85,48,29,74,68,69,66,4,61,25,99,55,80,78,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,64,39,38,52,67,9,36,71,53,51,86,59,73,65,
29902
23,54,21,22,87,46,80,78,64,74,29,48,9,85,79,19,37,36,71,53,51,42,88,49,76,15,13,63,32,82,3,5,14,81,41,1,47,30,62,12,77,17,95,18,91,44,35,16,40,43,
27,92,10,72,69,38,66,4,61,55,99,25,68,67,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,59,86,65,73,56,93,60,34,50,
32482
98,2,84,72,10,92,27,90,75,96,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,79,85,68,4,61,25,99,55,74,64,78,80,46,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,86,59,73,65,37,19,29,48,67,9,52,69,38,39,66,
32024
52,84,72,69,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,2,10,92,64,78,80,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
29005
58,31,75,96,90,27,92,10,72,84,2,98,7,28,94,0,20,89,97,11,70,26,8,45,24,33,57,71,36,79,85,68,4,61,25,99,55,74,64,78,80,46,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,86,59,73,65,37,19,29,48,67,9,52,69,38,39,66,
31693
20,9,67,48,85,68,69,66,4,61,25,99,55,29,74,79,19,37,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,39,38,52,78,64,36,71,53,51,86,59,73,65,
29859
10,27,90,96,75,58,31,98,7,28,2,92,84,72,52,69,38,39,66,4,61,68,25,99,55,80,78,46,64,36,74,29,79,19,37,85,48,67,9,20,89,0,94,97,11,70,26,8,24,45,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,71,57,83,6,33,56,93,60,34,86,59,73,65,
27447
40,30,47,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,53,71,36,37,19,79,85,9,48,29,74,64,78,80,46,87,22,21,54,76,23,17,77,16,44,35,95,91,18,43,
27,92,10,72,69,38,66,4,61,55,99,25,68,67,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,59,86,65,73,56,93,60,34,50,
32036
8,20,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,26,60,34,93,56,6,83,57,33,24,45,37,19,79,85,48,29,74,68,69,66,4,61,25,99,55,80,78,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,64,39,38,52,67,9,36,71,53,51,86,59,73,65,
29902
17,23,76,54,21,22,87,46,80,78,64,74,29,48,9,85,79,19,37,36,71,53,51,42,88,49,15,13,63,32,82,3,5,14,81,41,1,47,30,62,12,77,16,40,44,35,95,91,18,43,
27,92,10,72,69,38,66,4,61,55,99,25,68,67,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,59,86,65,73,56,93,60,34,50,
31891
53,49,13,63,32,3,5,14,81,41,47,30,62,12,16,18,95,44,77,1,15,76,17,23,54,21,22,87,36,71,42,88,86,65,73,59,51,57,83,6,33,56,93,26,24,45,8,70,60,34,
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,11,89,20,0,94,9,67,85,48,68,39,38,52,69,66,4,61,25,99,55,80,78,46,64,29,74,79,19,37,82,50,40,35,91,43,
34511
19,36,71,57,83,6,56,93,33,26,60,34,70,11,24,8,45,89,0,97,31,58,96,27,10,7,28,94,20,9,67,48,85,37,79,29,74,68,39,38,66,4,61,25,99,55,80,78,64,46,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,75,90,92,72,69,52,84,2,98,73,59,42,51,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
31375
21,53,46,80,78,64,74,29,79,19,37,36,71,57,6,83,51,42,88,49,13,63,32,82,3,5,14,81,41,47,30,62,12,16,40,43,91,18,95,35,44,77,1,15,76,17,23,54,87,22,
27,92,10,72,69,38,66,4,61,55,99,25,68,48,85,67,9,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,56,59,86,65,73,93,60,34,50,
31699
47,50,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,10,84,72,64,78,80,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
29220
6,56,93,34,60,26,70,11,97,31,58,75,96,90,27,92,10,72,69,52,84,2,98,7,28,94,0,89,20,9,67,85,48,68,25,99,55,29,74,79,19,37,8,45,24,33,83,57,51,53,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,4,66,38,39,61,78,64,36,71,42,86,59,73,65,
29109
9,38,52,72,84,94,28,7,98,2,10,92,27,90,96,75,58,31,97,11,70,26,60,34,93,56,6,83,57,33,8,24,45,0,89,20,67,85,48,68,61,25,99,55,78,29,74,79,19,37,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,64,39,69,66,4,80,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
28555
71,37,19,79,85,48,89,0,45,24,8,33,83,6,56,93,34,60,26,70,11,97,31,58,96,98,7,28,10,2,94,20,9,67,69,38,39,4,68,61,25,99,55,29,74,36,64,78,80,46,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,75,90,27,92,84,72,52,66,73,59,42,51,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
31678
74,78,55,99,25,61,68,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,64,39,38,66,4,80,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
28890
37,36,71,24,8,45,89,0,26,60,34,70,11,97,31,58,75,96,90,27,92,10,72,84,2,98,7,28,94,20,9,67,85,48,19,79,29,74,68,69,66,4,61,25,99,55,80,78,64,46,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,39,38,52,33,93,56,73,65,86,59,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
30543
57,71,36,53,51,83,6,33,56,93,26,24,45,8,37,19,79,74,29,25,68,48,85,67,9,20,89,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,55,4,66,38,39,61,99,78,64,42,86,59,73,65,
30110
32,50,63,13,49,54,76,23,17,95,18,43,91,35,44,40,16,15,1,77,12,62,30,47,41,81,14,5,3,82,88,42,51,53,87,21,22,46,80,78,64,36,71,57,86,59,73,65,10,84,
66,69,52,38,39,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,72,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,83,6,56,93,60,34,
32706
80,55,99,25,61,4,66,39,68,29,74,67,9,48,85,37,19,79,78,64,46,36,71,53,51,57,83,6,33,56,93,26,24,45,8,20,89,0,94,2,10,7,96,28,31,97,11,70,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,98,84,52,38,69,72,92,27,90,75,58,73,59,42,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
32344
25,4,66,69,38,39,52,72,84,92,10,2,27,90,7,98,28,96,75,58,31,97,45,70,11,94,0,89,20,9,67,74,79,19,37,85,48,29,61,68,99,55,80,78,64,46,36,71,59,86,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,33,24,8,26,60,34,93,56,65,73,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
29296
35,77,12,62,30,50,47,1,41,81,14,5,3,82,32,63,13,86,65,73,59,88,42,49,37,79,74,25,69,66,4,61,99,55,78,87,21,22,54,15,17,76,23,91,18,95,44,16,40,43,
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,19,85,48,9,67,52,38,39,68,29,64,80,46,53,51,83,6,56,93,60,34,
31415
54,23,17,76,15,1,77,44,35,95,18,91,43,40,16,12,62,30,47,41,81,14,5,3,82,32,63,13,86,65,73,59,88,42,49,21,22,87,46,80,55,99,25,68,61,4,66,39,38,69,
27,92,10,72,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,64,78,74,29,67,9,48,85,79,19,37,53,51,83,6,56,93,60,34,50,
34076
60,93,56,6,83,51,53,57,33,24,45,8,37,19,79,74,29,55,99,25,68,48,85,67,9,20,89,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,26,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,4,66,38,39,61,78,64,36,71,42,86,59,73,65,
29082
84,2,10,92,72,52,69,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,27,90,96,75,58,31,97,11,70,26,8,45,24,33,56,93,60,34,
